resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,longcrendonndp-LC7,Long Crendon Primary School,,local-authority-eng:BUC,community-facilities;education;schools,E04001505,,2020-12-21,2017-10-05,,/development-policy/local-authority-eng/BUC/longcrendonndp-LC7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,longcrendonndp-LC8,Community Facilities,,local-authority-eng:BUC,community-facilities,E04001505,,2020-12-21,2017-10-05,,/development-policy/local-authority-eng/BUC/longcrendonndp-LC8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,longcrendonndp-LC9,General Design Principles,,local-authority-eng:BUC,design,E04001505,,2020-12-21,2017-10-05,,/development-policy/local-authority-eng/BUC/longcrendonndp-LC9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,longcrendonndp-LC10,Design in the Conservation Areas & their Setting,,local-authority-eng:BUC,conservation-area;design,E04001505,,2020-12-21,2017-10-05,,/development-policy/local-authority-eng/BUC/longcrendonndp-LC10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,longcrendonndp-LC11,Buildings of Note,,local-authority-eng:BUC,,E04001505,,2020-12-21,2017-10-05,,/development-policy/local-authority-eng/BUC/longcrendonndp-LC11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,longcrendonndp-LC12,Key Views,,local-authority-eng:BUC,views,E04001505,,2020-12-21,2017-10-05,,/development-policy/local-authority-eng/BUC/longcrendonndp-LC12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,longcrendonndp-LC13,Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001505,,2020-12-21,2017-10-05,,/development-policy/local-authority-eng/BUC/longcrendonndp-LC13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,longcrendonndp-LC14,Green Infrastructure & Biodiversity,,local-authority-eng:BUC,biodiversity,E04001505,,2020-12-21,2017-10-05,,/development-policy/local-authority-eng/BUC/longcrendonndp-LC14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG1,Development within Conservation Areas,,local-authority-eng:BUC,conservation-area;development-management,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG2,Distinctive Local Character,,local-authority-eng:BUC,,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG3,Swan Field Local Green Space Designation,,local-authority-eng:BUC,area/location-specific-policy;community-facilities;designation,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG4,Moat Close Local Green Space Designation,,local-authority-eng:BUC,area/location-specific-policy;community-facilities;designation,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG5,Developing on the Boundary of the Village,,local-authority-eng:BUC,development-management,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG6,Infill Housing Development,,local-authority-eng:BUC,development-management;housing,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG7,Meeting Local Needs,,local-authority-eng:BUC,,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG8,Affordable Homes,,local-authority-eng:BUC,affordable-housing,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG9,Density of all Housing,,local-authority-eng:BUC,density,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG10,Small scale Businesses,,local-authority-eng:BUC,economy;employment,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG11,Relocation of Businesses,,local-authority-eng:BUC,economy;employment,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG12,Reuse and Relocation of Farm Buildings,,local-authority-eng:BUC,development-management,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG13,Providing Parking Spaces,,local-authority-eng:BUC,car-parks;parking,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG14,Private Visitor Parking,,local-authority-eng:BUC,car-parks;parking,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG15,Business Traffic,,local-authority-eng:BUC,transport,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG16,Access and Parking for School,,local-authority-eng:BUC,car-parks;community-facilities;education;parking;schools,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG17,Protection of Community Facilities,,local-authority-eng:BUC,community-facilities;development-management,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG18,"Enhancing, Protecting and Provision of new Recreation Facilities",,local-authority-eng:BUC,community-facilities;development-management,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG19,"Enhancing, Protecting and Provision of new Natural Environment Habitats, Trees and Hedgerows",,local-authority-eng:BUC,biodiversity;ecology;nature;trees,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG19
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,marshgibbonndp-MG20,Water and Waste,,local-authority-eng:BUC,waste;water,E04001509,,2020-12-21,2015-02-25,,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,pitstonendp-P1,Pitstone Settlement Boundary,,local-authority-eng:BUC,development-management,E04001521,,2020-12-21,2016-04-14,,/development-policy/local-authority-eng/BUC/pitstonendp-P1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,pitstonendp-P2,Land at Marsworth Road / Vicarage Road,,local-authority-eng:BUC,allocated-sites,E04001521,,2020-12-21,2016-04-14,,/development-policy/local-authority-eng/BUC/pitstonendp-P2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,pitstonendp-P3,Land North of Marsworth Road,,local-authority-eng:BUC,allocated-sites,E04001521,,2020-12-21,2016-04-14,,/development-policy/local-authority-eng/BUC/pitstonendp-P3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,pitstonendp-P4,Land West of Westfield Road,,local-authority-eng:BUC,allocated-sites,E04001521,,2020-12-21,2016-04-14,,/development-policy/local-authority-eng/BUC/pitstonendp-P4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,pitstonendp-P5,Area of Special Landscape Value,,local-authority-eng:BUC,nature,E04001521,,2020-12-21,2016-04-14,,/development-policy/local-authority-eng/BUC/pitstonendp-P5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,pitstonendp-P6,Development Principles,,local-authority-eng:BUC,development-management,E04001521,,2020-12-21,2016-04-14,,/development-policy/local-authority-eng/BUC/pitstonendp-P6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,pitstonendp-P7,Local Green Space,,local-authority-eng:BUC,community-facilities;designation,E04001521,,2020-12-21,2016-04-14,,/development-policy/local-authority-eng/BUC/pitstonendp-P7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,pitstonendp-P8,Community Facilities,,local-authority-eng:BUC,community-facilities,E04001521,,2020-12-21,2016-04-14,,/development-policy/local-authority-eng/BUC/pitstonendp-P8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-E1,Environment,,local-authority-eng:BUC,development-management,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-E2,Environment,,local-authority-eng:BUC,nature,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-H1,Housing,,local-authority-eng:BUC,housing,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-H2,Housing,,local-authority-eng:BUC,housing,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-CF1,Community Facilities,,local-authority-eng:BUC,community-facilities,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-CF1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-NE1,Natural Environment- Green Spaces,,local-authority-eng:BUC,community-facilities;biodiversity;designation,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-NE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-NE2,Natural Environment,,local-authority-eng:BUC,biodiversity;nature,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-NE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-LE1,Local Employment,,local-authority-eng:BUC,employment,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-LE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-T1,Parking provision,,local-authority-eng:BUC,car-parks;parking,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-T2,Traffic,,local-authority-eng:BUC,transport,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,quaintonndp-I1,Infrastructure,,local-authority-eng:BUC,infrastructure,E04001524,,2020-12-21,2016-10-31,,/development-policy/local-authority-eng/BUC/quaintonndp-I1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,slaptonndp-SLP1,Slapton Settlement Boundary,,local-authority-eng:BUC,strategic-policy,E04001529,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/slaptonndp-SLP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,slaptonndp-SLP2,Housing Site Reservations,,local-authority-eng:BUC,allocated-sites;housing,E04001529,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/slaptonndp-SLP2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,slaptonndp-SLP3,Village Hall,,local-authority-eng:BUC,community-facilities,E04001529,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/slaptonndp-SLP3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,slaptonndp-SLP4,Employment Sites,,local-authority-eng:BUC,employment,E04001529,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/slaptonndp-SLP4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,slaptonndp-SLP5,Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001529,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/slaptonndp-SLP5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,slaptonndp-SLP6,Design,,local-authority-eng:BUC,design,E04001529,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/slaptonndp-SLP6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,steepleclaydonndp-SC1,Steeple Claydon Settlement Boundary,,local-authority-eng:BUC,strategic-policy,E04001531,,2020-12-21,2017-12-15,,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,steepleclaydonndp-SC2,"Land at Molly’s Field, Addison Road",,local-authority-eng:BUC,allocated-sites,E04001531,,2020-12-21,2017-12-15,,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,steepleclaydonndp-SC3,"The Co-op, West Street",,local-authority-eng:BUC,allocated-sites,E04001531,,2020-12-21,2017-12-15,,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,steepleclaydonndp-SC4,"The GP Surgery, Vicarage Lane",,local-authority-eng:BUC,allocated-sites,E04001531,,2020-12-21,2017-12-15,,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,steepleclaydonndp-SC5,Land at Queen Catherine Road,,local-authority-eng:BUC,allocated-sites,E04001531,,2020-12-21,2017-12-15,,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,steepleclaydonndp-SC6,Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001531,,2020-12-21,2017-12-15,,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,steepleclaydonndp-SC7,Community Facilities,,local-authority-eng:BUC,community-facilities,E04001531,,2020-12-21,2017-12-15,,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,steepleclaydonndp-SC8,Design,,local-authority-eng:BUC,design,E04001531,,2020-12-21,2017-12-15,,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD1,Waddesdon Settlement Boundary,,local-authority-eng:BUC,strategic-policy,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD2,Housing Site Allocation,,local-authority-eng:BUC,allocated-sites;housing,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD3,Affordable Housing,,local-authority-eng:BUC,affordable-housing,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD4,"Waddesdon Manor, Waddesdon Estate and the National Trust",,local-authority-eng:BUC,area/location-specific-policy,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD5,Commercial Buildings,,local-authority-eng:BUC,economy;employment,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD6,Employment Land,,local-authority-eng:BUC,employment,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD7,Community Facilities,,local-authority-eng:BUC,community-facilities,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD8,Design in the Conservation Area,,local-authority-eng:BUC,conservation-area;design,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD9,Design in the Setting of the Conservation Area,,local-authority-eng:BUC,conservation-area;design,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD10,Views into and out of the Conservation Area,,local-authority-eng:BUC,conservation-area;views,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD11,Buildings of Local Note,,local-authority-eng:BUC,,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD12,Transport & Car Parking,,local-authority-eng:BUC,car-parks;parking;transport,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD13,Green Infrastructure & Biodiversity,,local-authority-eng:BUC,biodiversity,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,waddesdonndp-WAD14,Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001544,,2020-12-21,2017-10-23,,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-H1,Weston Turville Settlement Boundaries,,local-authority-eng:BUC,strategic-policy,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-H2,Development Design in the Neighbourhood Area,,local-authority-eng:BUC,design,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-H3,Development within the Conservation Area,,local-authority-eng:BUC,conservation-area;development-management,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-H3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-H4,Housing Mix and Tenure,,local-authority-eng:BUC,housing-mix,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-H4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-T1,Improvements to road safety and ease traffic congestion,,local-authority-eng:BUC,highways;transport,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-T2,Strategy for improving pedestrian and cycle connections within the Parish and to surrounding area,,local-authority-eng:BUC,cycling;walking,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-T3,Encourage better planning of public transport,,local-authority-eng:BUC,public-transport,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-T3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-E1,Protection of Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-E2,Protection of key views and vistas,,local-authority-eng:BUC,views,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-E3,Biodiversity,,local-authority-eng:BUC,biodiversity,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-E3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-C1,Retention and enhancement of community facilities,,local-authority-eng:BUC,community-facilities,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-C1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-C2,Replacement of community facilities,,local-authority-eng:BUC,community-facilities,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-C2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-C3,Public Rights of Way,,local-authority-eng:BUC,infrastructure,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-C3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-HE1,Improvements to Health facilities by contributions from developers of new housing or employment schemes,,local-authority-eng:BUC,community-facilities;health,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-HE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-HE2,Access to Education provision,,local-authority-eng:BUC,education,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-HE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-B1,Revitalisation of the village centre,,local-authority-eng:BUC,economy;retail,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-B1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-B2,Encouragement of growth and development of small businesses,,local-authority-eng:BUC,economy;employment,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-B2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,westonturvillendp-B3,Improvements to broadband and other fibre optic connections,,local-authority-eng:BUC,broadband;infrastructure;communications,E04001550,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/westonturvillendp-B3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-H1,Wendover Settlement Boundary,,local-authority-eng:BUC,strategic-policy,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-H2,Development in the Conservation Area,,local-authority-eng:BUC,conservation-area;development-management,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-H3,Affordable Housing,,local-authority-eng:BUC,affordable-housing,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-H3
