resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,edlesboroughndp-EP6,development-management;economy,,2020-12-21,E04001482,Economic Development,,local-authority-eng:BUC,2017-10-16,/development-policy/local-authority-eng/BUC/edlesboroughndp-EP6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,edlesboroughndp-EP7,community-facilities;development-managemen,,2020-12-21,E04001482,Expansion of Local Services,,local-authority-eng:BUC,2017-10-16,/development-policy/local-authority-eng/BUC/edlesboroughndp-EP7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,edlesboroughndp-EP8,strategic-policy,,2020-12-21,E04001482,The Northall Settlement Boundary,,local-authority-eng:BUC,2017-10-16,/development-policy/local-authority-eng/BUC/edlesboroughndp-EP8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,edlesboroughndp-EP9,community-facilities;designation,,2020-12-21,E04001482,Local Green Spaces,,local-authority-eng:BUC,2017-10-16,/development-policy/local-authority-eng/BUC/edlesboroughndp-EP9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,edlesboroughndp-EP10,community-facilities,,2020-12-21,E04001482,Community Facilities,,local-authority-eng:BUC,2017-10-16,/development-policy/local-authority-eng/BUC/edlesboroughndp-EP10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,edlesboroughndp-EP11,,,2020-12-21,E04001482,Buildings of Local Interest,,local-authority-eng:BUC,2017-10-16,/development-policy/local-authority-eng/BUC/edlesboroughndp-EP11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,edlesboroughndp-EP12,design;housing-mix,,2020-12-21,E04001482,Housing Mix & Design,,local-authority-eng:BUC,2017-10-16,/development-policy/local-authority-eng/BUC/edlesboroughndp-EP12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,greathorwoodndp-P1,development-management,,2020-12-21,E04001488,Spatial Plan & Sustainable Development,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/greathorwoodndp-P1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,greathorwoodndp-P2,allocated-sites,,2020-12-21,E04001488,Land South of Little Horwood Road,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/greathorwoodndp-P2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,greathorwoodndp-P3,allocated-sites,,2020-12-21,E04001488,Land North of Little Horwood Road,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/greathorwoodndp-P3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,greathorwoodndp-P4,allocated-sites,,2020-12-21,E04001488,Land Off Nash Road,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/greathorwoodndp-P4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-TGA1,car-parks;cycling;parking,,2020-12-21,E04001490,Car and Cycle Parking Standards,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-TGA1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-TGA2,cycling;development-management;leisure;walking,,2020-12-21,E04001490,On-site Walking and Cycling,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-TGA2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-TGA3,cycling;development-management;leisure;walking,,2020-12-21,E04001490,Cycle and Pedestrian Networks,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-TGA3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-CES1,community-facilities;leisure;play-space,,2020-12-21,E04001490,Play Facilities,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-CES1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-HWS1,community-facilities;designation,,2020-12-21,E04001490,Local Green Space Designations,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-HWS1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-HWS2,community-facilities,,2020-12-21,E04001490,Protecting Community Amenities,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-HWS2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-SRL1,area/location-specific-policy,,2020-12-21,E04001490,Redevelopment of the Recreation Ground Pavilion,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-SRL1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-SRL2,area/location-specific-policy,,2020-12-21,E04001490,Redevelopment at Banks Park,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-SRL2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-SRL3,biodiversity;ecology;nature;trees,,2020-12-21,E04001490,"Enhancing, Protecting and Providing new Natural Environment Habitats, Trees and Hedgerows",,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-SRL3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,haddenhamndp-RBJ1,area/location-specific-policy,,2020-12-21,E04001490,Retaining the Retail Arcade,,local-authority-eng:BUC,2015-09-11,/development-policy/local-authority-eng/BUC/haddenhamndp-RBJ1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-HSG1,area/location-specific-policy;development-management,,2020-12-21,E04001498,Development within Ivinghoe and Ivinghoe Aston,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-HSG1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-HSG2,area/location-specific-policy;development-management,,2020-12-21,E04001498,Development outside Ivinghoe and Ivinghoe Aston,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-HSG2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-ENV1,biodiversity;development-management,,2020-12-21,E04001498,Biodiversity net gain,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-ENV1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-ENV2,conservation-area;heritage;listed-buildings,,2020-12-21,E04001498,Heritage assets,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-ENV2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-ENV3,cycling;development-management,,2020-12-21,E04001498,"Footpaths, bridleways and cycleways",,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-ENV3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-TRA1,car-parks;highways;parking,,2020-12-21,E04001498,Highway safety and parking,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-TRA1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-TRA2,car-parks;highways;parking,,2020-12-21,E04001498,Developer contribution to highway safety and parking,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-TRA2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-REC1,community-facilities,,2020-12-21,E04001498,Recreational facilities,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-REC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-REC2,community-facilities,,2020-12-21,E04001498,Impacts of other developments on recreational facilities,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-REC2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-TEL1,broadband;infrastructure;communications;development-management,,2020-12-21,E04001498,Telecommunications technology,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-TEL1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,ivinghoendp-BUS1,economy;employment,,2020-12-21,E04001498,Encouragement of businesses,,local-authority-eng:BUC,2018-12-14,/development-policy/local-authority-eng/BUC/ivinghoendp-BUS1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC1,development-management,,2020-12-21,E04001505,Long Crendon Settlement Boundary,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC2,allocated-sites;housing,,2020-12-21,E04001505,New Homes off Westfield Road,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC3,allocated-sites;housing,,2020-12-21,E04001505,New Homes off Sandy Lane,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC4,specialised-housing,,2020-12-21,E04001505,Housing for Older People,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC5,employment,,2020-12-21,E04001505,Key Employment Sites,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC6,area/location-specific-policy,,2020-12-21,E04001505,Village Square,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC7,community-facilities;education;schools,,2020-12-21,E04001505,Long Crendon Primary School,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC8,community-facilities,,2020-12-21,E04001505,Community Facilities,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC9,design,,2020-12-21,E04001505,General Design Principles,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC10,conservation-area;design,,2020-12-21,E04001505,Design in the Conservation Areas & their Setting,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC11,,,2020-12-21,E04001505,Buildings of Note,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC12,views,,2020-12-21,E04001505,Key Views,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC13,community-facilities;designation,,2020-12-21,E04001505,Local Green Spaces,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,longcrendonndp-LC14,biodiversity,,2020-12-21,E04001505,Green Infrastructure & Biodiversity,,local-authority-eng:BUC,2017-10-05,/development-policy/local-authority-eng/BUC/longcrendonndp-LC14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG1,conservation-area;development-management,,2020-12-21,E04001509,Development within Conservation Areas,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG2,,,2020-12-21,E04001509,Distinctive Local Character,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG3,area/location-specific-policy;community-facilities;designation,,2020-12-21,E04001509,Swan Field Local Green Space Designation,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG4,area/location-specific-policy;community-facilities;designation,,2020-12-21,E04001509,Moat Close Local Green Space Designation,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG5,development-management,,2020-12-21,E04001509,Developing on the Boundary of the Village,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG6,development-management;housing,,2020-12-21,E04001509,Infill Housing Development,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG7,,,2020-12-21,E04001509,Meeting Local Needs,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG8,affordable-housing,,2020-12-21,E04001509,Affordable Homes,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG9,density,,2020-12-21,E04001509,Density of all Housing,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG10,economy;employment,,2020-12-21,E04001509,Small scale Businesses,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG11,economy;employment,,2020-12-21,E04001509,Relocation of Businesses,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG12,development-management,,2020-12-21,E04001509,Reuse and Relocation of Farm Buildings,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG13,car-parks;parking,,2020-12-21,E04001509,Providing Parking Spaces,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG14,car-parks;parking,,2020-12-21,E04001509,Private Visitor Parking,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG15,transport,,2020-12-21,E04001509,Business Traffic,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG16,car-parks;community-facilities;education;parking;schools,,2020-12-21,E04001509,Access and Parking for School,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG17,community-facilities;development-management,,2020-12-21,E04001509,Protection of Community Facilities,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG18,community-facilities;development-management,,2020-12-21,E04001509,"Enhancing, Protecting and Provision of new Recreation Facilities",,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG19,biodiversity;ecology;nature;trees,,2020-12-21,E04001509,"Enhancing, Protecting and Provision of new Natural Environment Habitats, Trees and Hedgerows",,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG19
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,marshgibbonndp-MG20,waste;water,,2020-12-21,E04001509,Water and Waste,,local-authority-eng:BUC,2015-02-25,/development-policy/local-authority-eng/BUC/marshgibbonndp-MG20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,pitstonendp-P1,development-management,,2020-12-21,E04001521,Pitstone Settlement Boundary,,local-authority-eng:BUC,2016-04-14,/development-policy/local-authority-eng/BUC/pitstonendp-P1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,pitstonendp-P2,allocated-sites,,2020-12-21,E04001521,Land at Marsworth Road / Vicarage Road,,local-authority-eng:BUC,2016-04-14,/development-policy/local-authority-eng/BUC/pitstonendp-P2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,pitstonendp-P3,allocated-sites,,2020-12-21,E04001521,Land North of Marsworth Road,,local-authority-eng:BUC,2016-04-14,/development-policy/local-authority-eng/BUC/pitstonendp-P3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,pitstonendp-P4,allocated-sites,,2020-12-21,E04001521,Land West of Westfield Road,,local-authority-eng:BUC,2016-04-14,/development-policy/local-authority-eng/BUC/pitstonendp-P4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,pitstonendp-P5,nature,,2020-12-21,E04001521,Area of Special Landscape Value,,local-authority-eng:BUC,2016-04-14,/development-policy/local-authority-eng/BUC/pitstonendp-P5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,pitstonendp-P6,development-management,,2020-12-21,E04001521,Development Principles,,local-authority-eng:BUC,2016-04-14,/development-policy/local-authority-eng/BUC/pitstonendp-P6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,pitstonendp-P7,community-facilities;designation,,2020-12-21,E04001521,Local Green Space,,local-authority-eng:BUC,2016-04-14,/development-policy/local-authority-eng/BUC/pitstonendp-P7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,pitstonendp-P8,community-facilities,,2020-12-21,E04001521,Community Facilities,,local-authority-eng:BUC,2016-04-14,/development-policy/local-authority-eng/BUC/pitstonendp-P8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-E1,development-management,,2020-12-21,E04001524,Environment,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-E2,nature,,2020-12-21,E04001524,Environment,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-H1,housing,,2020-12-21,E04001524,Housing,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-H2,housing,,2020-12-21,E04001524,Housing,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-CF1,community-facilities,,2020-12-21,E04001524,Community Facilities,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-CF1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-NE1,community-facilities;biodiversity;designation,,2020-12-21,E04001524,Natural Environment- Green Spaces,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-NE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-NE2,biodiversity;nature,,2020-12-21,E04001524,Natural Environment,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-NE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-LE1,employment,,2020-12-21,E04001524,Local Employment,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-LE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-T1,car-parks;parking,,2020-12-21,E04001524,Parking provision,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-T2,transport,,2020-12-21,E04001524,Traffic,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,quaintonndp-I1,infrastructure,,2020-12-21,E04001524,Infrastructure,,local-authority-eng:BUC,2016-10-31,/development-policy/local-authority-eng/BUC/quaintonndp-I1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,slaptonndp-SLP1,strategic-policy,,2020-12-21,E04001529,Slapton Settlement Boundary,,local-authority-eng:BUC,2018-07-17,/development-policy/local-authority-eng/BUC/slaptonndp-SLP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,slaptonndp-SLP2,allocated-sites;housing,,2020-12-21,E04001529,Housing Site Reservations,,local-authority-eng:BUC,2018-07-17,/development-policy/local-authority-eng/BUC/slaptonndp-SLP2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,slaptonndp-SLP3,community-facilities,,2020-12-21,E04001529,Village Hall,,local-authority-eng:BUC,2018-07-17,/development-policy/local-authority-eng/BUC/slaptonndp-SLP3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,slaptonndp-SLP4,employment,,2020-12-21,E04001529,Employment Sites,,local-authority-eng:BUC,2018-07-17,/development-policy/local-authority-eng/BUC/slaptonndp-SLP4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,slaptonndp-SLP5,community-facilities;designation,,2020-12-21,E04001529,Local Green Spaces,,local-authority-eng:BUC,2018-07-17,/development-policy/local-authority-eng/BUC/slaptonndp-SLP5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,slaptonndp-SLP6,design,,2020-12-21,E04001529,Design,,local-authority-eng:BUC,2018-07-17,/development-policy/local-authority-eng/BUC/slaptonndp-SLP6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,steepleclaydonndp-SC1,strategic-policy,,2020-12-21,E04001531,Steeple Claydon Settlement Boundary,,local-authority-eng:BUC,2017-12-15,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,steepleclaydonndp-SC2,allocated-sites,,2020-12-21,E04001531,"Land at Molly’s Field, Addison Road",,local-authority-eng:BUC,2017-12-15,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,steepleclaydonndp-SC3,allocated-sites,,2020-12-21,E04001531,"The Co-op, West Street",,local-authority-eng:BUC,2017-12-15,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,steepleclaydonndp-SC4,allocated-sites,,2020-12-21,E04001531,"The GP Surgery, Vicarage Lane",,local-authority-eng:BUC,2017-12-15,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC4
